Team,Arena,Tlat,Tlon,Alat,Alon
Colgate University,Wells Fargo Arena Des Moines,42.8154037,-75.53958156,41.59250815,-93.62107232
University of Texas at Austin,Wells Fargo Arena Des Moines,30.2852198,-97.73389273,41.59250815,-93.62107232
Penn State University,Wells Fargo Arena Des Moines,40.8025835,-77.85593833,41.59250815,-93.62107232
Texas A&M University,Wells Fargo Arena Des Moines,30.618531,-96.336499,41.59250815,-93.62107232
Kennesaw State University,Greensboro Coliseum Greensboro,34.0389231,-84.58318158,36.0440568,-79.84686958
Xavier University,Greensboro Coliseum Greensboro,39.1513078,-84.47083471,36.0440568,-79.84686958
University of Pittsburgh,Greensboro Coliseum Greensboro,40.44415295,-79.96243993,36.0440568,-79.84686958
Mississippi State University,Greensboro Coliseum Greensboro,33.456799,-88.783787,36.0440568,-79.84686958
Iowa State University,Greensboro Coliseum Greensboro,42.02790455,-93.64461297,36.0440568,-79.84686958
Kent State University,MVP Arena Albany,41.1519,-81.416488,42.6484107,-73.75475963
Indiana University,MVP Arena Albany,41.70456775,-86.23822026,42.6484107,-73.75475963
Drake University,MVP Arena Albany,41.60307425,-93.65527532,42.6484107,-73.75475963
University of Miami,MVP Arena Albany,25.7172788,-80.27869158,42.6484107,-73.75475963
Auburn University,Legacy Arena Birmingham,32.5933574,-85.4951663,33.5237958,-86.8128958
University of Iowa,Legacy Arena Birmingham,41.665901,-91.57318839,33.5237958,-86.8128958
Northern Kentucky University,Legacy Arena Birmingham,39.0346853,-84.46595983,33.5237958,-86.8128958
The University of Houston,Legacy Arena Birmingham,29.7029914,-95.4031517,33.5237958,-86.8128958
