Team,Arena,Tlat,Tlon,Alat,Alon
University of Vermont,Nation Wide Arena Columbus,44.4737365,-73.1941468,39.969213,-83.006059
Marquette University,Nation Wide Arena Columbus,43.03888115,-87.93158327,39.969213,-83.006059
University of Southern California,Nation Wide Arena Columbus,34.0218833,-118.2858666,39.969213,-83.006059
Michigan State University,Nation Wide Arena Columbus,42.7024238,-84.48032838,39.969213,-83.006059
Montana State University,Greensboro Coliseum Greensboro,45.66381885,-111.0793057,36.0440568,-79.84686958
Kansas State University,Greensboro Coliseum Greensboro,39.1974437,-96.5847249,36.0440568,-79.84686958
Providence College,Greensboro Coliseum Greensboro,41.8442938,-71.43548863,36.0440568,-79.84686958
University of Kentucky,Greensboro Coliseum Greensboro,38.0333742,-84.5017758,36.0440568,-79.84686958
The University of Louisiana at Lafayette,Amway Center Orlando,30.212,-92.0199,28.53927385,-81.38400714
University of Tennessee,Amway Center Orlando,35.9542493,-83.9307395,28.53927385,-81.38400714
Oral Roberts University,Amway Center Orlando,36.0508252,-95.95213553,28.53927385,-81.38400714
Duke University,Amway Center Orlando,36.0014258,-78.9382286,28.53927385,-81.38400714
Florida Atlantic University,Nation Wide Arena Columbus,26.11940365,-80.14169191,39.969213,-83.006059
University of Memphis,Nation Wide Arena Columbus,35.1189387,-89.9372196,39.969213,-83.006059
Fairleigh Dickinson University,Nation Wide Arena Columbus,40.89807275,-74.03072114,39.969213,-83.006059
Texas Southern University,Nation Wide Arena Columbus,29.7209058,-95.35962009,39.969213,-83.006059
Purdue University,Nation Wide Arena Columbus,40.43195815,-86.92391089,39.969213,-83.006059
