REGION,MATCHUP.KEY,GAME.KEY,TEAM,SEED,PREDICTIONS,WINNER
E,A,A,Purdue,1,0.009236699879938845,TRUE
E,A,A,Fairleigh Dickinson,16,-0.0016993536380442587,FALSE
E,A,A,Texas Southern,16,-6.904882264068008e-4,NA
E,A,H,Memphis,8,0.009883921388065122,TRUE
E,A,H,Florida Atlantic,9,0.005264967632482737,NA
E,B,D,Tennessee,4,0.007754175293533358,TRUE
E,B,D,Louisiana Lafayette,13,0.0035335733759375675,NA
E,B,E,Duke,5,0.009884325749355275,TRUE
E,B,E,Oral Roberts,12,0.006612895898417565,NA
E,C,C,Kansas St.,3,0.008703824096547685,TRUE
E,C,C,Montana St.,14,0.002511133349349196,NA
E,C,F,Kentucky,6,0.006156344778486403,FALSE
E,C,F,Providence,11,0.006761033486683327,TRUE
E,D,B,Marquette,2,0.01009604768777835,TRUE
E,D,B,Vermont,15,0.003294200608720462,NA
E,D,G,Michigan St.,7,0.009214262371116284,TRUE
E,D,G,USC,10,0.008804912068060566,NA
MW,A,A,Houston,1,0.00980735275814988,TRUE
MW,A,A,Northern Kentucky,16,0.00420690051178952,NA
MW,A,H,Iowa,8,0.00705810605373812,FALSE
MW,A,H,Auburn,9,0.008454102092740733,TRUE
MW,B,D,Indiana,4,0.007816814415608135,TRUE
MW,B,D,Kent St.,13,0.004875401866121849,NA
MW,B,E,Miami FL,5,0.008586015880800933,TRUE
MW,B,E,Drake,12,0.005554948972473241,NA
MW,C,C,Xavier,3,0.0091030596197849,TRUE
MW,C,C,Kennesaw St.,14,0.001901342948181034,NA
MW,C,F,Iowa St.,6,0.0068119021503994775,TRUE
MW,C,F,Mississippi St.,11,0.004109438494011583,FALSE
MW,C,F,Pittsburgh,11,0.006025705347023097,NA
MW,D,B,Texas,2,0.009810689852537306,TRUE
MW,D,B,Colgate,15,0.002548517013291767,NA
MW,D,G,Texas A&M,7,0.008121321098444356,FALSE
MW,D,G,Penn St.,10,0.00826040641199946,TRUE
S,A,A,Alabama,1,0.011900336915098715,TRUE
S,A,A,Southeast Missouri St.,16,-3.77568886391769e-4,FALSE
S,A,A,Texas A&M Corpus Chris,16,0.0025041085587267226,NA
S,A,H,Maryland,8,0.008050435123468199,TRUE
S,A,H,West Virginia,9,0.0077679683401796085,NA
S,B,D,Virginia,4,0.006203143373360755,TRUE
S,B,D,Furman,13,0.003285526340931561,NA
S,B,E,San Diego St.,5,0.009641497845606568,TRUE
S,B,E,College of Charleston,12,0.00562109803455672,NA
S,C,C,Baylor,3,0.01011940004307343,TRUE
S,C,C,UC Santa Barbara,14,0.002683385604656483,NA
S,C,F,Creighton,6,0.010600419242365914,TRUE
S,C,F,North Carolina St.,11,0.005720406790165647,NA
S,D,B,Arizona,2,0.008654839510042894,TRUE
S,D,B,Princeton,15,0.003621165773381495,NA
S,D,G,Missouri,7,0.0065711257923392555,FALSE
S,D,G,Utah St.,10,0.00789824798234445,TRUE
W,A,A,Kansas,1,0.008556932339094568,TRUE
W,A,A,Howard,16,0.003502335727087521,NA
W,A,H,Arkansas,8,0.006837114400190105,TRUE
W,A,H,Illinois,9,0.005503762903661814,NA
W,B,D,Connecticut,4,0.010691011191352011,TRUE
W,B,D,Iona,13,0.005872472813215058,NA
W,B,E,Saint Mary's,5,0.008154744220934606,TRUE
W,B,E,VCU,12,0.005731515164189715,NA
W,C,C,Gonzaga,3,0.008059016986242045,TRUE
W,C,C,Grand Canyon,14,0.0039409582682529,NA
W,C,F,TCU,6,0.007838296715258352,TRUE
W,C,F,Arizona St.,11,0.005817807619258939,FALSE
W,C,F,Nevada,11,0.005248742269506914,NA
W,D,B,UCLA,2,0.009705052930208374,TRUE
W,D,B,UNC Asheville,15,0.0030233820671755392,NA
W,D,G,Northwestern,7,0.0075648689856749034,TRUE
W,D,G,Boise St.,10,0.007102533275742587,NA
