Team,Arena,Tlat,Tlon,Alat,Alon
UNC at Asheville,Golden 1 Center Sacramento,35.596588,-82.554901,38.58014045,-121.4995008
UNC at Asheville,Ball Arena Denver,35.596588,-82.554901,39.7486838,-105.007544
UNC at Asheville,Wells Fargo Arena Des Moines,35.596588,-82.554901,41.59250815,-93.62107232
UNC at Asheville,MVP Arena Albany,35.596588,-82.554901,42.6484107,-73.75475963
UCLA,Golden 1 Center Sacramento,34.068921,-118.4451811,38.58014045,-121.4995008
UCLA,Ball Arena Denver,34.068921,-118.4451811,39.7486838,-105.007544
UCLA,Wells Fargo Arena Des Moines,34.068921,-118.4451811,41.59250815,-93.62107232
UCLA,MVP Arena Albany,34.068921,-118.4451811,42.6484107,-73.75475963
Boise State ,Golden 1 Center Sacramento,43.6041412,-116.2033059,38.58014045,-121.4995008
Boise State ,Ball Arena Denver,43.6041412,-116.2033059,39.7486838,-105.007544
Boise State ,Wells Fargo Arena Des Moines,43.6041412,-116.2033059,41.59250815,-93.62107232
Boise State ,MVP Arena Albany,43.6041412,-116.2033059,42.6484107,-73.75475963
Northwestern ,Golden 1 Center Sacramento,42.0551164,-87.67581113,38.58014045,-121.4995008
Northwestern ,Ball Arena Denver,42.0551164,-87.67581113,39.7486838,-105.007544
Northwestern ,Wells Fargo Arena Des Moines,42.0551164,-87.67581113,41.59250815,-93.62107232
Northwestern ,MVP Arena Albany,42.0551164,-87.67581113,42.6484107,-73.75475963
Grand Canyon,Ball Arena Denver,33.51313155,-112.1297517,39.7486838,-105.007544
Grand Canyon,Golden 1 Center Sacramento,33.51313155,-112.1297517,38.58014045,-121.4995008
Grand Canyon,Wells Fargo Arena Des Moines,33.51313155,-112.1297517,41.59250815,-93.62107232
Grand Canyon,MVP Arena Albany,33.51313155,-112.1297517,42.6484107,-73.75475963
Gonzaga ,Ball Arena Denver,47.6662634,-117.4030666,39.7486838,-105.007544
Gonzaga ,Golden 1 Center Sacramento,47.6662634,-117.4030666,38.58014045,-121.4995008
Gonzaga ,Wells Fargo Arena Des Moines,47.6662634,-117.4030666,41.59250815,-93.62107232
Gonzaga ,MVP Arena Albany,47.6662634,-117.4030666,42.6484107,-73.75475963
Nevada,Ball Arena Denver,39.5469449,-119.8134657,39.7486838,-105.007544
Nevada,Golden 1 Center Sacramento,39.5469449,-119.8134657,38.58014045,-121.4995008
Nevada,Wells Fargo Arena Des Moines,39.5469449,-119.8134657,41.59250815,-93.62107232
Nevada,MVP Arena Albany,39.5469449,-119.8134657,42.6484107,-73.75475963
Arizona State,Ball Arena Denver,33.4213174,-111.9331593,39.7486838,-105.007544
Arizona State,Golden 1 Center Sacramento,33.4213174,-111.9331593,38.58014045,-121.4995008
Arizona State,Wells Fargo Arena Des Moines,33.4213174,-111.9331593,41.59250815,-93.62107232
Arizona State,MVP Arena Albany,33.4213174,-111.9331593,42.6484107,-73.75475963
TCU,Ball Arena Denver,32.7080148,-97.36119385,39.7486838,-105.007544
TCU,Golden 1 Center Sacramento,32.7080148,-97.36119385,38.58014045,-121.4995008
TCU,Wells Fargo Arena Des Moines,32.7080148,-97.36119385,41.59250815,-93.62107232
TCU,MVP Arena Albany,32.7080148,-97.36119385,42.6484107,-73.75475963
Iona ,MVP Arena Albany,40.9271,-73.7863,42.6484107,-73.75475963
Iona ,Golden 1 Center Sacramento,40.9271,-73.7863,38.58014045,-121.4995008
Iona ,Wells Fargo Arena Des Moines,40.9271,-73.7863,41.59250815,-93.62107232
Iona ,Ball Arena Denver,40.9271,-73.7863,39.7486838,-105.007544
UCONN,MVP Arena Albany,41.82175755,-72.24277536,42.6484107,-73.75475963
UCONN,Golden 1 Center Sacramento,41.82175755,-72.24277536,38.58014045,-121.4995008
UCONN,Wells Fargo Arena Des Moines,41.82175755,-72.24277536,41.59250815,-93.62107232
UCONN,Ball Arena Denver,41.82175755,-72.24277536,39.7486838,-105.007544
Virginia Commonwealth,MVP Arena Albany,37.548215,-77.45306422,42.6484107,-73.75475963
Virginia Commonwealth,Golden 1 Center Sacramento,37.548215,-77.45306422,38.58014045,-121.4995008
Virginia Commonwealth,Wells Fargo Arena Des Moines,37.548215,-77.45306422,41.59250815,-93.62107232
Virginia Commonwealth,Ball Arena Denver,37.548215,-77.45306422,39.7486838,-105.007544
Saint Mary's ,MVP Arena Albany,41.70747445,-86.25627359,42.6484107,-73.75475963
Saint Mary's ,Golden 1 Center Sacramento,41.70747445,-86.25627359,38.58014045,-121.4995008
Saint Mary's ,Wells Fargo Arena Des Moines,41.70747445,-86.25627359,41.59250815,-93.62107232
Saint Mary's ,Ball Arena Denver,41.70747445,-86.25627359,39.7486838,-105.007544
Illinois,Wells Fargo Arena Des Moines,40.09911835,-88.23851576,41.59250815,-93.62107232
Illinois,Golden 1 Center Sacramento,40.09911835,-88.23851576,38.58014045,-121.4995008
Illinois,MVP Arena Albany,40.09911835,-88.23851576,42.6484107,-73.75475963
Illinois,Ball Arena Denver,40.09911835,-88.23851576,39.7486838,-105.007544
Arkansas,Wells Fargo Arena Des Moines,36.09352375,-94.17708979,41.59250815,-93.62107232
Arkansas,Golden 1 Center Sacramento,36.09352375,-94.17708979,38.58014045,-121.4995008
