Team,Arena,Tlat,Tlon,Alat,Alon
UNC Asheville,Golden 1 Center Sacramento,35.596588,-82.554901,38.58014045,-121.4995008
UNC Asheville,T-Mobile Arena Las Vegas,35.596588,-82.554901,36.10267805,-115.1782239
UNC Asheville,NRG Stadium Houston,35.596588,-82.554901,29.6848581,-95.41080145
UNC Asheville,Ball Arena Denver,35.596588,-82.554901,39.7486838,-105.007544
UNC Asheville,Wells Fargo Arena Des Moines,35.596588,-82.554901,41.59250815,-93.62107232
UNC Asheville,MVP Arena Albany,35.596588,-82.554901,42.6484107,-73.75475963
UCLA,Golden 1 Center Sacramento,34.068921,-118.4451811,38.58014045,-121.4995008
UCLA,T-Mobile Arena Las Vegas,34.068921,-118.4451811,36.10267805,-115.1782239
UCLA,NRG Stadium Houston,34.068921,-118.4451811,29.6848581,-95.41080145
UCLA,Ball Arena Denver,34.068921,-118.4451811,39.7486838,-105.007544
UCLA,Wells Fargo Arena Des Moines,34.068921,-118.4451811,41.59250815,-93.62107232
UCLA,MVP Arena Albany,34.068921,-118.4451811,42.6484107,-73.75475963
Boise St.,Golden 1 Center Sacramento,43.6041412,-116.2033059,38.58014045,-121.4995008
Boise St.,T-Mobile Arena Las Vegas,43.6041412,-116.2033059,36.10267805,-115.1782239
Boise St.,NRG Stadium Houston,43.6041412,-116.2033059,29.6848581,-95.41080145
Boise St.,Ball Arena Denver,43.6041412,-116.2033059,39.7486838,-105.007544
Boise St.,Wells Fargo Arena Des Moines,43.6041412,-116.2033059,41.59250815,-93.62107232
Boise St.,MVP Arena Albany,43.6041412,-116.2033059,42.6484107,-73.75475963
Northwestern,Golden 1 Center Sacramento,42.0551164,-87.67581113,38.58014045,-121.4995008
Northwestern,T-Mobile Arena Las Vegas,42.0551164,-87.67581113,36.10267805,-115.1782239
Northwestern,NRG Stadium Houston,42.0551164,-87.67581113,29.6848581,-95.41080145
Northwestern,Ball Arena Denver,42.0551164,-87.67581113,39.7486838,-105.007544
Northwestern,Wells Fargo Arena Des Moines,42.0551164,-87.67581113,41.59250815,-93.62107232
Northwestern,MVP Arena Albany,42.0551164,-87.67581113,42.6484107,-73.75475963
Grand Canyon,Ball Arena Denver,33.51313155,-112.1297517,39.7486838,-105.007544
Grand Canyon,NRG Stadium Houston,33.51313155,-112.1297517,29.6848581,-95.41080145
Grand Canyon,T-Mobile Arena Las Vegas,33.51313155,-112.1297517,36.10267805,-115.1782239
Grand Canyon,Golden 1 Center Sacramento,33.51313155,-112.1297517,38.58014045,-121.4995008
Grand Canyon,Wells Fargo Arena Des Moines,33.51313155,-112.1297517,41.59250815,-93.62107232
Grand Canyon,MVP Arena Albany,33.51313155,-112.1297517,42.6484107,-73.75475963
Gonzaga,Ball Arena Denver,47.6662634,-117.4030666,39.7486838,-105.007544
Gonzaga,Golden 1 Center Sacramento,47.6662634,-117.4030666,38.58014045,-121.4995008
Gonzaga,NRG Stadium Houston,47.6662634,-117.4030666,29.6848581,-95.41080145
Gonzaga,T-Mobile Arena Las Vegas,47.6662634,-117.4030666,36.10267805,-115.1782239
Gonzaga,Wells Fargo Arena Des Moines,47.6662634,-117.4030666,41.59250815,-93.62107232
Gonzaga,MVP Arena Albany,47.6662634,-117.4030666,42.6484107,-73.75475963
Nevada,Ball Arena Denver,39.5469449,-119.8134657,39.7486838,-105.007544
