Team,Arena,Tlat,Tlon,Alat,Alon
Alabama,Legacy Arena Birmingham,33.2140233,-87.5391418,33.5237958,-86.8128958
Alabama,NRG Stadium Houston,33.2140233,-87.5391418,29.6848581,-95.41080145
Alabama,KFC Yum! Center Louisville,33.2140233,-87.5391418,38.25769635,-85.75385992
Alabama,Amway Center Orlando,33.2140233,-87.5391418,28.53927385,-81.38400714
Alabama,Ball Arena Denver,33.2140233,-87.5391418,39.7486838,-105.007544
Alabama,Golden 1 Center Sacramento,33.2140233,-87.5391418,38.58014045,-121.4995008
Maryland,Legacy Arena Birmingham,38.978174,-76.928451,33.5237958,-86.8128958
Maryland,NRG Stadium Houston,38.978174,-76.928451,29.6848581,-95.41080145
Maryland,KFC Yum! Center Louisville,38.978174,-76.928451,38.25769635,-85.75385992
Maryland,Amway Center Orlando,38.978174,-76.928451,28.53927385,-81.38400714
Maryland,Ball Arena Denver,38.978174,-76.928451,39.7486838,-105.007544
Maryland,Golden 1 Center Sacramento,38.978174,-76.928451,38.58014045,-121.4995008
West Virginia,Legacy Arena Birmingham,39.65404635,-79.96475355,33.5237958,-86.8128958
West Virginia,NRG Stadium Houston,39.65404635,-79.96475355,29.6848581,-95.41080145
West Virginia,KFC Yum! Center Louisville,39.65404635,-79.96475355,38.25769635,-85.75385992
West Virginia,Amway Center Orlando,39.65404635,-79.96475355,28.53927385,-81.38400714
West Virginia,Ball Arena Denver,39.65404635,-79.96475355,39.7486838,-105.007544
West Virginia,Golden 1 Center Sacramento,39.65404635,-79.96475355,38.58014045,-121.4995008
Southeast Missouri St.,Legacy Arena Birmingham,37.3126218,-89.5311135,33.5237958,-86.8128958
Southeast Missouri St.,Amway Center Orlando,37.3126218,-89.5311135,28.53927385,-81.38400714
Southeast Missouri St.,NRG Stadium Houston,37.3126218,-89.5311135,29.6848581,-95.41080145
Southeast Missouri St.,UD Arena Dayton,37.3126218,-89.5311135,39.7393,-84.179967
Southeast Missouri St.,KFC Yum! Center Louisville,37.3126218,-89.5311135,38.25769635,-85.75385992
Southeast Missouri St.,Ball Arena Denver,37.3126218,-89.5311135,39.7486838,-105.007544
Southeast Missouri St.,Golden 1 Center Sacramento,37.3126218,-89.5311135,38.58014045,-121.4995008
Texas A&M Corpus Chris,Legacy Arena Birmingham,27.71275135,-97.32338771,33.5237958,-86.8128958
Texas A&M Corpus Chris,NRG Stadium Houston,27.71275135,-97.32338771,29.6848581,-95.41080145
Texas A&M Corpus Chris,UD Arena Dayton,27.71275135,-97.32338771,39.7393,-84.179967
Texas A&M Corpus Chris,KFC Yum! Center Louisville,27.71275135,-97.32338771,38.25769635,-85.75385992
Texas A&M Corpus Chris,Amway Center Orlando,27.71275135,-97.32338771,28.53927385,-81.38400714
Texas A&M Corpus Chris,Ball Arena Denver,27.71275135,-97.32338771,39.7486838,-105.007544
Texas A&M Corpus Chris,Golden 1 Center Sacramento,27.71275135,-97.32338771,38.58014045,-121.4995008
San Diego St.,Amway Center Orlando,32.7761529,-117.0733037,28.53927385,-81.38400714
San Diego St.,Legacy Arena Birmingham,32.7761529,-117.0733037,33.5237958,-86.8128958
San Diego St.,NRG Stadium Houston,32.7761529,-117.0733037,29.6848581,-95.41080145
San Diego St.,KFC Yum! Center Louisville,32.7761529,-117.0733037,38.25769635,-85.75385992
San Diego St.,Ball Arena Denver,32.7761529,-117.0733037,39.7486838,-105.007544
